"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","weight_ATP","age","sex","educ_num","race","relig"
661805,4,1,1,1,0,1,0,0,1,0,"65+","College graduate+",0.2579705,66,1,17,"White","Protestant"
661819,2,1,1,6,0,0,1,1,0,1,"30-49","College graduate+",0.6407143,36,1,16,"White","OtherRelig"
661824,3,1,1,1,1,1,1,0,0,0,"50-64","College graduate+",0.429201,50,1,16,"White","Protestant"
661903,4,1,1,1,0,0,0,1,1,0,"65+","College graduate+",0.39196,67,2,16,"White","Protestant"
661983,2,1,1,10,0,0,0,1,0,1,"30-49","College graduate+",0.5742186,33,1,16,"White","None"
662031,3,1,1,5,1,0,1,1,0,0,"50-64","College graduate+",0.1973636,63,1,16,"White","Jewish"
662041,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.989757,30,1,15,"White","Catholic"
662089,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5610369,28,2,8,"White","Catholic"
662108,2,2,2,1,0,0,1,0,0,0,"30-49","Some college",0.5809093,49,1,14,"Black","Protestant"
662121,4,1,1,12,1,0,0,0,0,0,"65+","College graduate+",0.2695411,67,1,18,"White","None"
662141,4,2,1,13,0,1,0,0,0,0,"65+","Some college",0.5899143,88,1,14,"White","OtherRelig"
662219,1,3,3,2,0,1,0,0,0,1,"18-29","HS graduate or less",2.8884398,23,1,13,"Hispanic","Catholic"
662255,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.9019351,32,1,14,"White","OtherRelig"
662256,3,1,1,10,0,0,0,0,0,1,"50-64","College graduate+",0.7130168,64,2,18,"White","None"
662349,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.5880542,40,1,15,"White","None"
662351,2,2,2,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.4929866,33,1,14,"Black","None"
662357,4,3,4,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.5078487,74,2,12,"Other","Protestant"
662402,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5096277,40,2,16,"White","Catholic"
662436,3,1,1,1,0,1,0,0,0,0,"50-64","College graduate+",0.4362633,60,1,17,"White","Protestant"
662536,3,1,1,11,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2902474,50,2,20,"White","OtherRelig"
662762,2,1,1,3,1,0,1,1,0,0,"30-49","College graduate+",0.9334041,48,1,16,"White","OtherRelig"
662836,3,2,1,2,0,0,1,1,0,1,"50-64","Some college",0.884766,57,1,20,"White","Catholic"
662857,1,2,4,13,0,1,0,0,1,0,"18-29","Some college",1.4421629,22,2,15,"Asian","OtherRelig"
662862,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.4210771,40,2,16,"White","None"
662893,3,1,3,9,0,0,0,1,0,0,"50-64","College graduate+",1.163872,51,2,16,"Hispanic","None"
663123,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.9486278,28,1,14,"White","None"
663239,1,2,1,1,0,0,0,0,0,1,"18-29","Some college",0.995564,23,2,14,"White","Protestant"
663291,2,1,1,13,0,1,0,0,0,0,"30-49","College graduate+",0.4762788,35,1,18,"White","OtherRelig"
663414,4,2,1,1,0,1,1,0,1,0,"65+","Some college",1.1678149,68,1,14,"White","Protestant"
663768,1,1,1,3,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.7560716,23,2,16,"White","OtherRelig"
663796,1,1,3,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",1.1890292,26,1,19,"Hispanic","OtherRelig"
663887,2,2,2,13,0,1,1,1,1,1,"30-49","Some college",1.7224807,32,1,15,"Black","OtherRelig"
663903,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3864052,54,2,16,"White","None"
663910,3,1,4,1,0,0,0,0,0,1,"50-64","College graduate+",0.4668793,57,1,16,"Other","Protestant"
664031,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.9288655,40,1,18,"White","None"
664079,2,1,1,7,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5413845,35,1,16,"White","OtherRelig"
664090,3,1,1,12,0,0,1,1,0,1,"50-64","College graduate+",0.3797496,58,1,16,"White","None"
664150,3,3,3,2,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.4891335,62,1,12,"Hispanic","Catholic"
664184,2,2,3,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.2970686,39,2,14,"Hispanic","None"
664380,3,1,1,2,0,0,1,1,1,0,"50-64","College graduate+",0.6530533,64,1,16,"White","Catholic"
664419,1,1,3,12,0,0,0,1,1,1,"18-29","College graduate+",0.9033874,26,2,16,"Hispanic","None"
664528,3,1,1,9,1,0,0,0,1,0,"50-64","College graduate+",0.2121422,51,1,16,"White","None"
664715,1,3,1,13,0,1,1,1,1,0,"18-29","HS graduate or less",1.331831,25,2,12,"White","OtherRelig"
664736,3,1,1,1,0,1,0,0,1,0,"50-64","College graduate+",0.1973636,50,1,17,"White","Protestant"
664850,2,2,1,1,0,1,0,0,1,1,"30-49","Some college",1.503713,35,1,14,"White","Protestant"
664853,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.9841444,70,1,14,"White","Protestant"
664892,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.1132515,42,2,16,"White","Catholic"
664925,1,2,2,13,1,0,0,1,1,0,"18-29","Some college",2.7970134,27,2,15,"Black","OtherRelig"
664996,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6104563,25,2,16,"White","Protestant"
665283,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",0.4899384,63,1,16,"White","Catholic"
665284,1,3,1,1,0,1,0,0,1,1,"18-29","HS graduate or less",1.6577277,21,2,14,"White","Protestant"
665303,2,3,1,13,0,1,0,1,0,1,"30-49","HS graduate or less",3.1583638,47,2,12,"White","OtherRelig"
665309,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2767469,60,1,16,"White","Catholic"
665456,2,1,1,11,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6814463,36,2,20,"White","OtherRelig"
665493,3,2,1,10,0,0,0,0,1,0,"50-64","Some college",0.4424686,60,1,16,"White","None"
665516,2,2,1,1,0,0,0,0,0,0,"30-49","Some college",1.4496829,48,2,14,"White","Protestant"
665517,3,3,2,1,0,0,0,0,0,1,"50-64","HS graduate or less",3.6173588,60,1,12,"Black","Protestant"
665535,1,2,3,2,0,0,1,0,0,0,"18-29","Some college",2.1564139,28,2,14,"Hispanic","Catholic"
665543,2,3,3,2,0,0,0,0,1,0,"30-49","HS graduate or less",3.7584783,38,2,12,"Hispanic","Catholic"
665546,3,9,1,12,0,0,1,1,0,1,"50-64",NA,0.5212698,55,2,NA,"White","None"
665603,3,1,2,13,0,1,0,0,1,1,"50-64","College graduate+",0.8001672,59,2,17,"Black","OtherRelig"
665662,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2936359,55,2,20,"White","None"
665693,2,1,3,2,0,1,0,0,1,1,"30-49","College graduate+",1.0623646,35,2,16,"Hispanic","Catholic"
665717,1,2,3,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.7371942,28,2,16,"Hispanic","Catholic"
665734,1,1,1,1,0,1,1,0,1,1,"18-29","College graduate+",0.4939611,26,1,16,"White","Protestant"
665764,3,1,3,2,0,1,0,0,1,0,"50-64","College graduate+",1.163464,51,1,16,"Hispanic","Catholic"
665800,4,3,4,13,0,1,0,0,1,0,"65+","HS graduate or less",1.3288161,65,2,12,"Other","OtherRelig"
665835,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.3519587,24,2,15,"White","Protestant"
665856,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8380386,48,2,16,"White","None"
665861,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2848545,67,1,18,"White","Protestant"
665914,4,2,1,2,0,1,0,0,1,1,"65+","Some college",0.4509085,71,1,14,"White","Catholic"
665982,3,2,3,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",2.2372333,53,1,14,"Hispanic","Protestant"
665999,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3961665,51,1,20,"White","None"
666052,2,1,1,1,1,0,1,1,0,0,"30-49","College graduate+",0.6045957,35,1,18,"White","Protestant"
666113,2,3,1,2,0,1,0,0,0,0,"30-49","HS graduate or less",1.5995025,40,1,12,"White","Catholic"
666122,1,1,1,1,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5441163,26,2,16,"White","Protestant"
666190,4,1,1,12,0,0,0,0,0,1,"65+","College graduate+",0.2479828,65,1,16,"White","None"
666213,2,1,1,12,0,0,0,1,1,1,"30-49","College graduate+",0.7364903,42,1,16,"White","None"
666275,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2915129,55,1,16,"White","None"
666292,2,3,1,12,0,0,0,1,0,0,"30-49","HS graduate or less",2.1893459,33,2,13,"White","None"
666331,4,3,1,2,0,0,1,0,1,0,"65+","HS graduate or less",3.9831427,77,1,12,"White","Catholic"
666369,2,3,1,2,0,0,1,0,1,0,"30-49","HS graduate or less",3.9831427,39,2,13,"White","Catholic"
666414,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.2075597,46,1,16,"White","Catholic"
666485,3,3,2,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",3.9831427,54,1,14,"Black","Protestant"
666547,2,3,1,10,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.5191811,35,1,12,"White","None"
666560,2,2,3,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.5269405,43,2,14,"Hispanic","OtherRelig"
666898,2,1,4,6,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.4077233,42,1,18,"Asian","OtherRelig"
666952,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7663638,59,1,14,"White","OtherRelig"
667115,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.4060338,58,1,14,"White","Protestant"
667336,3,1,4,6,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.7027393,60,1,16,"Other","OtherRelig"
667417,3,3,1,1,0,0,1,0,0,0,"50-64","HS graduate or less",1.1712566,50,1,11,"White","Protestant"
667435,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.2644869,74,2,16,"White","Protestant"
667445,4,3,1,1,0,1,0,0,1,0,"65+","HS graduate or less",0.5610113,76,1,13,"White","Protestant"
667472,3,2,2,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",2.0040052,55,2,15,"Black","OtherRelig"
667483,2,3,1,12,0,1,1,0,1,1,"30-49","HS graduate or less",2.9706859,35,1,15,"White","None"
667611,4,1,1,2,0,0,1,0,0,0,"65+","College graduate+",0.357909,88,1,17,"White","Catholic"
667621,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",0.5380296,21,2,14,"White","Catholic"
667783,3,1,9,9,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2189823,54,1,20,NA,"None"
667789,4,3,1,9,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",2.2464578,79,1,13,"White","None"
667828,2,2,9,11,0,0,1,0,0,0,"30-49","Some college",1.5069676,47,2,14,NA,"OtherRelig"
667838,4,2,4,1,NA,NA,NA,NA,NA,NA,"65+","Some college",1.0967449,89,2,15,"Asian","Protestant"
667940,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2259377,85,1,16,"White","Catholic"
668003,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7020335,40,1,19,"White","Catholic"
668019,2,9,1,13,NA,NA,NA,NA,NA,NA,"30-49",NA,1.5076476,39,1,NA,"White","OtherRelig"
668058,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",2.3159821,34,1,11,"White","Protestant"
668132,2,2,1,9,0,1,0,0,0,0,"30-49","Some college",2.1080422,48,1,14,"White","None"
668249,1,2,1,9,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.2213735,29,1,15,"White","None"
668339,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.39565,45,2,18,"White","Protestant"
668432,1,2,3,12,1,1,1,0,0,0,"18-29","Some college",2.338497,27,1,15,"Hispanic","None"
668496,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.5087005,28,2,14,"White","Protestant"
668643,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2248557,63,1,16,"White","Catholic"
668678,2,2,3,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.2253467,31,1,14,"Hispanic","Protestant"
668723,1,1,1,2,0,1,1,1,1,1,"18-29","College graduate+",0.5733639,25,1,18,"White","Catholic"
668764,3,2,3,10,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7992828,62,2,15,"Hispanic","None"
668994,2,1,4,6,1,0,0,0,0,0,"30-49","College graduate+",0.4914351,31,2,16,"Other","OtherRelig"
669003,2,1,2,13,0,1,1,1,1,0,"30-49","College graduate+",0.5968075,33,1,16,"Black","OtherRelig"
669075,1,1,4,12,0,0,0,0,0,1,"18-29","College graduate+",0.7389665,26,2,19,"Asian","None"
669111,4,2,1,1,0,0,0,0,0,1,"65+","Some college",1.2075086,70,2,20,"White","Protestant"
669112,2,1,1,2,0,1,0,0,1,1,"30-49","College graduate+",0.5620118,38,2,17,"White","Catholic"
669139,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.1973636,65,1,19,"White","Protestant"
669149,1,2,3,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.6027242,20,1,16,"Hispanic","Catholic"
669173,3,1,2,13,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4910384,56,1,16,"Black","OtherRelig"
669218,3,1,4,1,0,0,0,0,1,0,"50-64","College graduate+",0.6682645,62,2,19,"Other","Protestant"
669330,3,3,1,2,1,1,1,1,1,1,"50-64","HS graduate or less",0.9250334,52,2,10,"White","Catholic"
669461,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",1.4465135,65,1,12,"White","Protestant"
669663,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",0.6447634,76,2,14,"White","Catholic"
669732,2,1,2,1,0,0,0,0,1,0,"30-49","College graduate+",1.211822,44,2,16,"Black","Protestant"
669761,1,2,1,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.152486,23,1,14,"White","OtherRelig"
669822,3,3,2,13,0,1,0,0,0,0,"50-64","HS graduate or less",2.2519197,52,2,12,"Black","OtherRelig"
669967,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.7095396,51,2,17,"White","Protestant"
669995,3,1,1,2,1,0,1,1,0,0,"50-64","College graduate+",0.3099819,60,1,18,"White","Catholic"
670275,2,1,1,12,1,0,0,0,0,0,"30-49","College graduate+",0.8699053,45,2,16,"White","None"
670311,1,2,4,12,0,1,0,0,0,0,"18-29","Some college",1.8017104,25,1,15,"Asian","None"
670395,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",0.2159684,65,1,17,"White","Protestant"
670667,2,1,1,1,0,1,1,0,1,0,"30-49","College graduate+",0.4234569,44,2,16,"White","Protestant"
670686,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0111758,36,1,16,"Black","Protestant"
670803,1,1,2,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.685812,28,2,19,"Black","None"
670811,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5844659,28,2,14,"White","None"
670964,2,1,3,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.2482848,41,2,17,"Hispanic","OtherRelig"
671145,2,3,1,13,0,0,0,0,0,1,"30-49","HS graduate or less",2.2079803,30,2,14,"White","OtherRelig"
671210,4,2,1,1,0,0,0,0,1,0,"65+","Some college",0.7175452,70,1,15,"White","Protestant"
671213,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4614125,50,1,16,"White","Protestant"
671357,2,1,1,1,0,0,1,1,0,1,"30-49","College graduate+",0.6888039,36,1,16,"White","Protestant"
671370,1,2,3,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.3100372,19,1,17,"Hispanic","Catholic"
671422,1,1,2,1,0,1,0,0,1,1,"18-29","College graduate+",1.3271104,19,2,16,"Black","Protestant"
671577,1,2,1,12,0,1,0,0,1,1,"18-29","Some college",1.3018339,28,2,14,"White","None"
671584,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.1976402,21,2,14,"White","None"
671590,3,1,1,5,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.3964714,60,2,16,"White","Jewish"
671621,1,1,2,12,0,0,1,0,0,0,"18-29","College graduate+",1.0242562,19,2,18,"Black","None"
671622,1,1,2,13,0,0,0,0,0,1,"18-29","College graduate+",1.0696796,26,2,18,"Black","OtherRelig"
671769,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5985664,64,2,14,"White","None"
671791,3,2,1,2,1,0,1,1,0,1,"50-64","Some college",0.9622179,60,1,14,"White","Catholic"
671797,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.9363595,46,1,14,"White","OtherRelig"
671826,2,1,1,12,0,0,1,1,0,1,"30-49","College graduate+",0.6816918,35,1,18,"White","None"
671848,2,2,2,1,1,0,1,1,0,0,"30-49","Some college",1.9337834,38,1,14,"Black","Protestant"
671949,2,1,4,7,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8692644,48,2,18,"Asian","OtherRelig"
671994,2,1,3,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.5903819,45,1,20,"Hispanic","Catholic"
672012,1,1,1,1,1,1,0,0,1,1,"18-29","College graduate+",0.7154934,27,1,18,"White","Protestant"
672074,4,1,1,1,0,1,0,0,0,0,"65+","College graduate+",0.730144,73,2,18,"White","Protestant"
672143,4,1,1,1,0,0,1,0,0,0,"65+","College graduate+",0.4332506,70,1,16,"White","Protestant"
672243,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2475798,67,1,20,"White","Jewish"
672507,3,1,1,1,0,0,0,1,0,0,"50-64","College graduate+",0.4464234,52,1,16,"White","Protestant"
672514,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.4150511,18,1,12,"White","OtherRelig"
672516,1,2,1,10,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.5319814,28,1,14,"White","None"
672559,1,1,1,12,0,0,0,1,0,0,"18-29","College graduate+",0.3689921,24,1,18,"White","None"
672767,4,1,1,13,0,1,0,0,1,1,"65+","College graduate+",0.3924059,65,1,16,"White","OtherRelig"
672902,3,3,1,1,99,99,99,99,99,99,"50-64","HS graduate or less",1.5833198,52,2,12,"White","Protestant"
672921,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.1885604,26,1,12,"White","Catholic"
672934,1,3,4,2,1,1,1,1,1,1,"18-29","HS graduate or less",2.3856547,28,2,11,"Asian","Catholic"
672945,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.4956289,38,1,14,"White","Catholic"
672970,4,1,1,12,0,1,0,0,1,1,"65+","College graduate+",0.1973636,70,2,16,"White","None"
672976,1,2,1,13,1,0,1,1,0,0,"18-29","Some college",2.0542942,28,1,14,"White","OtherRelig"
673054,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.0430506,49,2,16,"White","Catholic"
673061,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.5432842,52,1,15,"White","OtherRelig"
673063,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.5343992,22,1,12,"White","Catholic"
673096,4,2,2,1,NA,NA,NA,NA,NA,NA,"65+","Some college",0.7791309,65,1,14,"Black","Protestant"
673184,2,2,3,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",2.2595116,49,2,14,"Hispanic","None"
673243,1,3,1,11,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.642036,23,1,13,"White","OtherRelig"
673351,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",1.3029456,22,1,12,"White","None"
673353,2,2,1,1,0,1,0,0,1,0,"30-49","Some college",1.7451117,49,2,15,"White","Protestant"
673466,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3247321,86,2,18,"White","Catholic"
673492,2,1,3,2,0,1,1,0,1,1,"30-49","College graduate+",0.5658867,35,2,16,"Hispanic","Catholic"
673537,1,1,1,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.7395116,28,2,17,"White","OtherRelig"
673600,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2985875,71,2,19,"White","Protestant"
673644,3,1,4,10,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.4204346,60,1,19,"Asian","None"
673655,2,1,2,1,1,0,1,0,0,0,"30-49","College graduate+",0.6903275,46,2,16,"Black","Protestant"
673801,2,1,2,10,0,0,0,0,1,0,"30-49","College graduate+",1.3154524,41,2,18,"Black","None"
673810,4,1,1,9,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.2603119,70,1,20,"White","None"
673888,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.4281568,19,1,18,"White","Catholic"
673927,1,1,1,2,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.5561293,26,2,16,"White","Catholic"
674011,2,1,4,1,0,0,0,0,0,1,"30-49","College graduate+",0.8548034,40,2,16,"Asian","Protestant"
674111,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7059805,47,1,16,"White","None"
674167,1,1,4,7,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",1.3008838,27,2,16,"Asian","OtherRelig"
674200,1,2,1,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.7811932,28,1,14,"White","None"
674251,2,1,1,4,1,0,1,1,0,0,"30-49","College graduate+",0.240316,47,2,16,"White","OtherRelig"
674254,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.7714706,46,2,16,"White","None"
674284,3,1,1,13,0,0,0,0,1,1,"50-64","College graduate+",0.4159167,55,2,16,"White","OtherRelig"
674633,3,1,1,1,0,1,0,1,1,0,"50-64","College graduate+",0.6353192,50,1,16,"White","Protestant"
674662,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.8576509,56,1,16,"White","Protestant"
674682,1,1,2,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",1.0548752,27,1,16,"Black","None"
674776,3,2,1,99,NA,NA,NA,NA,NA,NA,"50-64","Some college",1.8221373,61,1,15,"White",NA
674778,3,3,1,11,0,0,0,0,0,1,"50-64","HS graduate or less",0.8725463,63,2,12,"White","OtherRelig"
674819,1,2,1,10,1,0,1,0,0,0,"18-29","Some college",1.6108703,18,1,15,"White","None"
674840,1,2,1,2,NA,NA,NA,NA,NA,NA,"18-29","Some college",0.7239825,23,2,14,"White","Catholic"
674960,1,2,4,11,NA,NA,NA,NA,NA,NA,"18-29","Some college",1.8756808,19,2,14,"Other","OtherRelig"
674977,2,1,1,1,1,0,1,1,1,0,"30-49","College graduate+",0.2282893,49,1,16,"White","Protestant"
675008,1,1,1,12,0,0,0,0,0,1,"18-29","College graduate+",0.5913246,28,1,16,"White","None"
675077,3,3,1,10,0,0,0,0,1,0,"50-64","HS graduate or less",0.7863111,63,1,13,"White","None"
675164,3,1,1,9,0,0,1,0,0,0,"50-64","College graduate+",0.2345528,50,1,16,"White","None"
675170,4,1,1,11,0,0,1,1,0,0,"65+","College graduate+",0.504726,68,1,16,"White","OtherRelig"
675179,3,1,1,9,0,0,0,0,0,1,"50-64","College graduate+",0.3583502,64,2,16,"White","None"
675257,2,2,1,2,0,1,1,1,1,1,"30-49","Some college",1.8268523,35,1,14,"White","Catholic"
675411,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.6519348,56,1,18,"White","Catholic"
675523,1,1,1,13,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",0.6902089,29,1,17,"White","OtherRelig"
675536,1,1,1,10,0,1,0,0,0,0,"18-29","College graduate+",0.6497203,23,2,20,"White","None"
675544,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.3639485,48,2,20,"White","Protestant"
675553,1,3,1,3,0,1,1,0,1,1,"18-29","HS graduate or less",0.9097272,29,1,12,"White","OtherRelig"
675821,4,2,1,1,0,0,0,1,0,0,"65+","Some college",0.8774197,70,2,14,"White","Protestant"
675850,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",0.4980797,32,1,16,"White","Protestant"
675879,2,1,3,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",1.1652299,33,2,20,"Hispanic","Protestant"
675885,4,1,1,5,NA,NA,NA,NA,NA,NA,"65+","College graduate+",0.3939838,85,1,17,"White","Jewish"
676000,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6006105,44,2,16,"White","None"
676032,3,3,1,12,1,0,1,1,1,1,"50-64","HS graduate or less",2.182239,50,1,14,"White","None"
676149,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",3.9831427,37,1,13,"White","OtherRelig"
676269,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.6347299,46,1,16,"White","Catholic"
676382,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",0.4168424,53,2,15,"White","Protestant"
676605,2,3,1,5,0,0,0,1,0,0,"30-49","HS graduate or less",2.0964651,37,1,12,"White","Jewish"
676644,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.506373,52,2,16,"White","Protestant"
676661,3,3,1,12,0,0,1,0,0,0,"50-64","HS graduate or less",1.3460468,52,1,12,"White","None"
676669,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",1.9069678,41,1,13,"White","Protestant"
676783,2,2,1,3,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.5325834,31,2,14,"White","OtherRelig"
676839,1,1,2,2,0,0,0,0,1,0,"18-29","College graduate+",0.8885942,24,2,16,"Black","Catholic"
677330,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",1.9486278,30,1,14,"White","OtherRelig"
677397,3,1,1,12,0,0,0,1,0,1,"50-64","College graduate+",0.4246194,52,1,20,"White","None"
677470,1,1,1,2,0,1,0,1,0,1,"18-29","College graduate+",0.6811015,24,2,16,"White","Catholic"
677479,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",1.7389231,60,1,14,"White","None"
677501,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",0.2943686,55,2,16,"White","None"
677513,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",0.6459774,60,1,14,"White","OtherRelig"
677553,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",0.8585335,31,2,17,"White","OtherRelig"
