"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_RELIG_TYPOLOGY","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3","F_AGECAT_TYPOLOGY_factor","F_EDUCCAT_TYPOLOGY_factor","age","sex","educ_num","race","relig","weight_ATP"
676000,2,1,1,9,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Female",16,"White","None",0.6006105
676032,3,3,1,12,1,0,1,1,1,1,"50-64","HS graduate or less",50,"Male",14,"White","None",2.182239
676149,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",37,"Male",13,"White","OtherRelig",3.9831427
676269,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",46,"Male",16,"White","Catholic",0.6347299
676382,3,2,1,1,0,1,0,0,1,1,"50-64","Some college",53,"Female",15,"White","Protestant",0.4168424
676605,2,3,1,5,0,0,0,1,0,0,"30-49","HS graduate or less",37,"Male",12,"White","Jewish",2.0964651
676644,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Female",16,"White","Protestant",0.506373
676661,3,3,1,12,0,0,1,0,0,0,"50-64","HS graduate or less",52,"Male",12,"White","None",1.3460468
676669,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",41,"Male",13,"White","Protestant",1.9069678
676783,2,2,1,3,NA,NA,NA,NA,NA,NA,"30-49","Some college",31,"Female",14,"White","OtherRelig",1.5325834
676839,1,1,2,2,0,0,0,0,1,0,"18-29","College graduate+",24,"Female",16,"Black","Catholic",0.8885942
677330,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",30,"Male",14,"White","OtherRelig",1.9486278
677397,3,1,1,12,0,0,0,1,0,1,"50-64","College graduate+",52,"Male",20,"White","None",0.4246194
677470,1,1,1,2,0,1,0,1,0,1,"18-29","College graduate+",24,"Female",16,"White","Catholic",0.6811015
677479,3,3,1,12,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Male",14,"White","None",1.7389231
677501,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",55,"Female",16,"White","None",0.2943686
677513,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",60,"Male",14,"White","OtherRelig",0.6459774
677553,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Female",17,"White","OtherRelig",0.8585335
677559,2,3,3,1,0,0,0,0,0,1,"30-49","HS graduate or less",43,"Male",9,"Hispanic","Protestant",1.9713252
677777,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",25,"Male",14,"White","Protestant",1.1765284
677779,3,1,1,1,0,0,0,0,1,1,"50-64","College graduate+",56,"Male",16,"White","Protestant",0.376596
677876,1,3,2,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Male",12,"Black","OtherRelig",3.7219941
678074,2,1,1,2,0,0,0,0,0,1,"30-49","College graduate+",40,"Female",16,"White","Catholic",1.0990636
678103,1,1,1,1,0,1,0,0,1,0,"18-29","College graduate+",21,"Female",16,"White","Protestant",0.580602
678122,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",62,"Female",9,"White","Protestant",1.8321188
678179,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",50,"Male",14,"White","Catholic",0.7564689
678275,2,1,1,10,0,0,0,0,0,1,"30-49","College graduate+",30,"Female",16,"White","None",0.4059148
678348,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",28,"Female",14,"Hispanic","OtherRelig",3.5207996
678383,3,3,3,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",60,"Female",11,"Hispanic","Protestant",3.2320601
678458,1,3,1,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",24,"Male",13,"White","OtherRelig",0.9862833
678480,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Female",16,"White","Catholic",1.0376271
678783,1,2,1,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",25,"Female",14,"White","Protestant",1.2622923
678805,2,3,1,4,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",44,"Male",11,"White","OtherRelig",3.9831427
678920,3,2,1,13,0,0,0,0,0,1,"50-64","Some college",54,"Female",14,"White","OtherRelig",1.1550938
678932,3,2,2,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",63,"Female",14,"Black","Protestant",0.9148167
678994,2,1,1,5,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",44,"Female",17,"White","Jewish",0.7374789
679074,3,2,1,12,0,1,0,0,1,0,"50-64","Some college",57,"Male",14,"White","None",0.6941071
679176,1,2,4,13,1,1,0,1,1,0,"18-29","Some college",20,"Male",17,"Other","OtherRelig",3.9831427
679363,2,2,1,9,1,0,0,0,0,0,"30-49","Some college",39,"Male",15,"White","None",1.0881705
679364,1,3,3,99,1,0,1,1,0,1,"18-29","HS graduate or less",27,"Male",13,"Hispanic",NA,2.9663498
679496,3,3,3,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",51,"Male",12,"Hispanic","Protestant",3.9831427
679675,1,1,2,13,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Female",16,"Black","OtherRelig",1.1030148
680168,NA,1,1,13,0,0,0,0,0,1,NA,"College graduate+",NA,"Male",19,"White","OtherRelig",0.3824456
680185,1,2,3,1,0,0,1,1,0,1,"18-29","Some college",26,"Male",15,"Hispanic","Protestant",3.1446758
680219,2,2,3,13,0,0,1,1,0,1,"30-49","Some college",41,"Female",14,"Hispanic","OtherRelig",2.5133537
680355,1,2,1,3,0,1,1,1,1,1,"18-29","Some college",21,"Male",14,"White","OtherRelig",1.3372978
680373,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Male",16,"White","None",0.8256097
680458,2,3,3,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",47,"Female",12,"Hispanic","Catholic",3.9831427
680547,1,1,3,2,1,0,1,1,0,0,"18-29","College graduate+",19,"Female",17,"Hispanic","Catholic",0.9362639
680585,2,2,1,12,0,0,1,1,1,0,"30-49","Some college",34,"Male",14,"White","None",1.0038014
680637,3,1,2,1,0,0,0,1,0,0,"50-64","College graduate+",52,"Male",18,"Black","Protestant",0.5968075
680662,3,1,1,2,0,0,0,0,0,1,"50-64","College graduate+",53,"Male",16,"White","Catholic",0.2240325
680766,3,1,1,9,0,0,0,1,0,0,"50-64","College graduate+",62,"Male",16,"White","None",0.4009362
681508,1,3,1,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",23,"Female",12,"White","Catholic",2.1638816
681520,1,3,2,14,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",23,"Female",12,"Black","OtherRelig",3.1950459
681540,2,1,1,2,0,1,0,1,0,1,"30-49","College graduate+",47,"Female",19,"White","Catholic",0.3108825
681922,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",47,"Male",13,"White","OtherRelig",2.2018769
681927,4,1,1,1,0,0,0,0,1,1,"65+","College graduate+",72,"Male",16,"White","Protestant",0.1973636
681950,1,3,2,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Female",15,"Black","OtherRelig",3.3673132
682072,2,2,1,2,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Female",14,"White","Catholic",2.1938339
682340,1,2,1,1,1,0,0,0,0,0,"18-29","Some college",19,"Male",14,"White","Protestant",1.4659892
682423,3,2,3,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",54,"Male",15,"Hispanic","Catholic",1.3818953
682606,4,3,1,1,0,1,0,0,1,0,"65+","HS graduate or less",72,"Female",13,"White","Protestant",1.1873681
682639,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",35,"Female",14,"White","OtherRelig",1.2113683
682769,2,1,4,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Male",20,"Asian","None",1.6404619
682887,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",47,"Male",16,"White","OtherRelig",0.756209
682893,2,1,2,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",38,"Female",16,"Black","OtherRelig",1.7052894
683096,1,2,3,13,0,1,0,1,1,1,"18-29","Some college",21,"Female",15,"Hispanic","OtherRelig",1.2988281
683164,2,1,4,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Female",16,"Other","None",0.4708701
683260,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",77,"Male",18,"White","Protestant",0.3659476
683394,1,2,3,12,NA,NA,NA,NA,NA,NA,"18-29","Some college",18,"Male",14,"Hispanic","None",1.1435312
683456,1,2,1,10,NA,NA,NA,NA,NA,NA,"18-29","Some college",28,"Female",14,"White","None",0.8133248
683500,1,3,1,12,1,1,1,0,1,0,"18-29","HS graduate or less",28,"Male",13,"White","None",1.6151958
683503,2,2,1,12,0,0,1,1,0,0,"30-49","Some college",32,"Female",14,"White","None",1.1816862
683546,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",66,"Male",13,"White","Catholic",0.4679177
683579,3,2,1,12,0,0,0,0,1,1,"50-64","Some college",57,"Female",15,"White","None",0.6145524
683613,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",56,"Female",15,"White","Protestant",1.5869318
683618,1,1,1,9,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",25,"Male",16,"White","None",0.601516
683774,2,1,1,2,0,0,0,1,0,0,"30-49","College graduate+",39,"Male",20,"White","Catholic",0.657431
683798,3,2,2,12,0,0,0,0,1,0,"50-64","Some college",51,"Male",15,"Black","None",1.190803
683908,1,2,2,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",20,"Male",15,"Black","OtherRelig",2.115003
683940,1,3,1,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Female",13,"White","Protestant",1.4417457
683965,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",52,"Female",14,"White","Protestant",0.3984573
683968,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",82,"Female",14,"White","Protestant",1.6205631
684084,1,2,2,1,NA,NA,NA,NA,NA,NA,"18-29","Some college",21,"Male",15,"Black","Protestant",1.964636
684102,1,1,1,1,1,0,1,1,0,0,"18-29","College graduate+",28,"Female",20,"White","Protestant",0.77998
684107,3,1,9,9,0,0,0,1,0,0,"50-64","College graduate+",50,"Male",18,NA,"None",0.2058896
684116,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",32,"Male",13,"White","Protestant",2.0919219
684297,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",86,"Female",12,"White","Protestant",2.4862405
684312,2,1,2,1,1,0,0,1,0,0,"30-49","College graduate+",46,"Female",16,"Black","Protestant",0.8038635
684390,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",64,"Female",14,"White","OtherRelig",0.7494679
684420,2,1,1,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Male",16,"White","Protestant",0.9028296
684546,1,2,3,13,NA,NA,NA,NA,NA,NA,"18-29","Some college",20,"Female",13,"Hispanic","OtherRelig",3.0659428
684569,3,2,2,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",51,"Female",14,"Black","OtherRelig",0.9488673
684598,1,3,4,1,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",21,"Female",14,"Asian","Protestant",2.492897
684629,2,1,1,12,0,0,0,1,0,0,"30-49","College graduate+",47,"Male",18,"White","None",0.6179647
684707,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Female",16,"White","None",0.4622209
684747,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",41,"Male",16,"White","None",0.8395614
684764,2,2,3,1,0,0,1,0,1,1,"30-49","Some college",31,"Male",14,"Hispanic","Protestant",2.1335815
684842,2,1,1,10,0,0,0,0,1,0,"30-49","College graduate+",40,"Female",16,"White","None",0.5994123
684850,1,2,1,13,0,0,1,1,0,1,"18-29","Some college",29,"Female",14,"White","OtherRelig",0.9276023
684897,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",89,"Female",20,"White","Protestant",0.3955404
684925,2,2,1,12,NA,NA,NA,NA,NA,NA,"30-49","Some college",31,"Male",14,"White","None",1.298321
684974,2,1,1,7,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Male",16,"White","OtherRelig",0.7872373
684983,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",67,"Male",16,"White","Protestant",0.2280944
685156,1,1,1,5,1,1,1,1,0,0,"18-29","College graduate+",24,"Female",16,"White","Jewish",0.7873608
685240,2,1,1,5,1,1,1,1,0,0,"30-49","College graduate+",33,"Male",16,"White","Jewish",0.8058218
685300,3,2,1,4,0,0,0,1,0,0,"50-64","Some college",57,"Male",15,"White","OtherRelig",0.8955022
685341,2,1,1,1,0,0,0,0,0,1,"30-49","College graduate+",36,"Female",16,"White","Protestant",0.5004468
685382,4,1,4,2,0,1,1,0,1,0,"65+","College graduate+",73,"Male",20,"Other","Catholic",0.7445042
685422,2,1,1,1,0,1,0,0,1,0,"30-49","College graduate+",34,"Female",16,"White","Protestant",0.8672752
685475,4,1,1,1,0,0,0,0,1,0,"65+","College graduate+",81,"Male",16,"White","Protestant",0.4220974
685572,1,1,1,4,0,0,0,1,0,1,"18-29","College graduate+",21,"Female",16,"White","OtherRelig",0.4714172
685702,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",52,"Male",16,"White","Protestant",0.6401742
685770,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",59,"Male",17,"White","Protestant",0.3426234
685807,3,2,1,10,0,0,0,0,0,1,"50-64","Some college",63,"Female",15,"White","None",0.4712658
685831,1,1,2,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",25,"Female",18,"Black","None",0.9702185
685844,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Male",16,"White","Catholic",0.3712101
685915,4,1,1,9,0,0,0,0,0,1,"65+","College graduate+",74,"Female",18,"White","None",0.2463698
686190,3,2,3,2,0,0,0,0,1,0,"50-64","Some college",64,"Female",14,"Hispanic","Catholic",2.5398416
686278,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Female",17,"White","Catholic",0.419183
686429,3,2,1,1,0,0,0,0,0,1,"50-64","Some college",55,"Male",15,"White","Protestant",0.9924233
686464,2,2,1,10,NA,NA,NA,NA,NA,NA,"30-49","Some college",47,"Male",15,"White","None",1.9525067
686543,3,2,1,5,NA,NA,NA,NA,NA,NA,"50-64","Some college",57,"Male",14,"White","Jewish",0.5135203
686595,3,2,1,1,0,1,0,0,0,0,"50-64","Some college",62,"Male",14,"White","Protestant",0.5534469
686674,2,1,1,13,0,0,0,0,1,1,"30-49","College graduate+",41,"Female",18,"White","OtherRelig",0.6229052
686694,2,2,1,1,0,0,1,0,0,1,"30-49","Some college",43,"Male",15,"White","Protestant",1.7650865
686747,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Male",16,"Black","Protestant",1.0048046
686774,3,3,1,13,0,1,1,0,1,0,"50-64","HS graduate or less",56,"Male",15,"White","OtherRelig",1.3142598
686900,3,2,1,2,1,0,1,1,0,0,"50-64","Some college",55,"Male",15,"White","Catholic",0.4020822
686909,2,2,1,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",31,"Male",14,"White","OtherRelig",1.7818287
686950,2,1,1,2,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",40,"Female",16,"White","Catholic",0.8191843
687087,2,1,4,8,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",48,"Male",16,"Asian","OtherRelig",1.0055775
687177,1,1,3,9,1,1,1,1,1,1,"18-29","College graduate+",23,"Male",16,"Hispanic","None",0.5758825
687210,2,1,1,12,0,0,0,0,0,1,"30-49","College graduate+",36,"Female",18,"White","None",0.2504424
687234,3,1,1,10,0,0,0,0,1,1,"50-64","College graduate+",62,"Female",16,"White","None",0.4027216
687289,1,3,3,13,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",23,"Male",12,"Hispanic","OtherRelig",1.9879695
687396,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",24,"Male",16,"White","None",0.5439773
687424,4,1,1,10,0,0,1,1,0,0,"65+","College graduate+",70,"Female",20,"White","None",0.4483465
687461,2,1,1,10,0,0,0,0,0,1,"30-49","College graduate+",49,"Female",15,"White","None",0.6703793
687497,1,3,3,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",27,"Female",10,"Hispanic","Catholic",3.3059966
687555,1,1,1,2,0,1,0,0,1,0,"18-29","College graduate+",28,"Female",18,"White","Catholic",0.9475939
687565,3,2,4,1,0,0,0,0,0,1,"50-64","Some college",55,"Male",14,"Asian","Protestant",0.8532483
687904,2,3,1,2,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",30,"Male",12,"White","Catholic",0.8638919
687927,3,1,1,14,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",50,"Male",16,"White","OtherRelig",0.3950519
688022,1,3,4,2,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",28,"Male",11,"Asian","Catholic",3.9831427
688038,2,3,1,1,0,1,0,0,0,1,"30-49","HS graduate or less",47,"Female",14,"White","Protestant",1.3693818
688280,4,2,1,1,0,0,0,0,1,0,"65+","Some college",67,"Male",14,"White","Protestant",0.5958774
688419,1,2,1,12,0,0,0,0,1,0,"18-29","Some college",22,"Male",16,"White","None",1.2168817
688439,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Male",18,"White","Protestant",0.7546501
688489,3,1,4,2,0,0,0,0,0,1,"50-64","College graduate+",60,"Male",16,"Other","Catholic",0.4158816
688518,2,1,3,2,0,1,0,0,0,0,"30-49","College graduate+",44,"Female",16,"Hispanic","Catholic",1.21085
688563,1,2,1,3,NA,NA,NA,NA,NA,NA,"18-29","Some college",28,"Female",14,"White","OtherRelig",1.1947074
688628,1,1,2,1,0,1,0,1,1,1,"18-29","College graduate+",26,"Female",18,"Black","Protestant",0.8578061
688651,3,2,1,13,NA,NA,NA,NA,NA,NA,"50-64","Some college",62,"Male",14,"White","OtherRelig",0.4527246
688663,2,3,1,1,0,0,0,0,1,0,"30-49","HS graduate or less",35,"Female",12,"White","Protestant",3.2934609
688749,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",40,"Female",15,"White","Protestant",3.9831427
688843,1,3,1,1,0,1,0,0,1,1,"18-29","HS graduate or less",21,"Male",12,"White","Protestant",1.2907622
688926,1,2,1,9,NA,NA,NA,NA,NA,NA,"18-29","Some college",25,"Male",13,"White","None",1.1944083
689006,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",79,"Female",12,"White","Catholic",0.5825669
689031,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",51,"Male",13,"White","Protestant",1.0427249
689039,4,3,1,1,1,1,0,1,1,0,"65+","HS graduate or less",65,"Male",12,"White","Protestant",0.9461844
689043,4,2,1,5,NA,NA,NA,NA,NA,NA,"65+","Some college",65,"Female",14,"White","Jewish",0.278951
689138,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",70,"Female",16,"White","Protestant",0.2689694
689145,1,2,2,1,0,0,0,0,1,1,"18-29","Some college",26,"Female",16,"Black","Protestant",2.5720979
689257,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",32,"Female",20,"White","None",0.7839759
689447,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Female",18,"White","None",0.7001449
689500,1,1,1,11,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",21,"Male",20,"White","OtherRelig",0.6132416
689547,2,3,1,11,0,1,1,0,1,1,"30-49","HS graduate or less",40,"Female",12,"White","OtherRelig",3.8318755
689560,1,2,3,2,0,0,1,0,0,0,"18-29","Some college",26,"Male",15,"Hispanic","Catholic",2.2965069
689576,2,1,4,14,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",31,"Male",20,"Asian","OtherRelig",0.8593079
689660,4,1,1,1,0,0,0,0,0,1,"65+","College graduate+",81,"Male",17,"White","Protestant",0.2845629
689751,3,1,1,2,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",60,"Male",18,"White","Catholic",0.2525352
689797,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",19,"Female",16,"White","None",0.5439312
689800,2,1,4,13,0,1,0,0,1,1,"30-49","College graduate+",48,"Female",16,"Other","OtherRelig",0.6641981
689816,3,1,1,12,0,0,0,0,0,1,"50-64","College graduate+",63,"Male",18,"White","None",0.20747
690065,1,1,1,9,0,1,0,0,1,1,"18-29","College graduate+",23,"Male",18,"White","None",0.3872477
690094,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",56,"Female",18,"White","None",0.4236383
690096,3,2,3,2,0,1,1,1,1,0,"50-64","Some college",64,"Male",14,"Hispanic","Catholic",3.9831427
690122,3,1,1,2,0,1,0,0,1,0,"50-64","College graduate+",64,"Male",16,"White","Catholic",0.3983357
690130,2,3,1,13,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",45,"Female",12,"White","OtherRelig",1.3495689
690139,3,3,1,11,0,0,1,1,0,0,"50-64","HS graduate or less",58,"Male",14,"White","OtherRelig",0.6718162
690385,4,1,1,2,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",17,"White","Catholic",0.1973636
690413,2,1,1,2,0,0,0,1,0,1,"30-49","College graduate+",32,"Male",16,"White","Catholic",0.8664649
690567,2,2,1,1,NA,NA,NA,NA,NA,NA,"30-49","Some college",33,"Female",16,"White","Protestant",0.802749
690640,1,1,1,5,1,0,0,0,1,0,"18-29","College graduate+",28,"Male",16,"White","Jewish",0.911011
690650,2,1,2,1,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",43,"Female",18,"Black","Protestant",1.0351974
690653,3,1,1,12,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",62,"Male",16,"White","None",0.1973636
690715,4,1,1,1,0,1,1,0,1,0,"65+","College graduate+",68,"Male",20,"White","Protestant",0.4100537
690790,1,2,3,2,0,1,0,1,1,0,"18-29","Some college",26,"Female",14,"Hispanic","Catholic",1.9975372
690834,2,2,1,1,0,0,0,0,0,1,"30-49","Some college",40,"Male",20,"White","Protestant",0.8708489
690848,4,2,1,1,NA,NA,NA,NA,NA,NA,"65+","Some college",68,"Male",14,"White","Protestant",0.3014594
690919,2,1,4,8,0,0,0,0,1,1,"30-49","College graduate+",47,"Female",17,"Asian","OtherRelig",0.876077
690993,3,1,1,3,1,0,1,1,0,1,"50-64","College graduate+",57,"Female",17,"White","OtherRelig",0.6918954
691023,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",63,"Male",15,"White","Catholic",0.6615187
691029,1,2,1,12,0,0,0,0,1,1,"18-29","Some college",18,"Female",14,"White","None",1.3520721
691042,2,3,1,1,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",42,"Male",15,"White","Protestant",2.4646192
691056,1,1,1,12,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",19,"Male",16,"White","None",0.578981
691122,4,1,1,1,0,0,0,1,0,0,"65+","College graduate+",78,"Female",18,"White","Protestant",0.2682174
691267,3,3,1,1,NA,NA,NA,NA,NA,NA,"50-64","HS graduate or less",58,"Male",14,"White","Protestant",1.4653824
691324,3,3,2,12,0,0,0,1,0,0,"50-64","HS graduate or less",60,"Male",12,"Black","None",1.3724318
691468,4,2,1,2,NA,NA,NA,NA,NA,NA,"65+","Some college",67,"Female",14,"White","Catholic",0.5335517
691647,3,1,1,1,NA,NA,NA,NA,NA,NA,"50-64","College graduate+",61,"Female",16,"White","Protestant",0.3226511
691726,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",54,"Male",14,"White","Protestant",1.628864
691757,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",67,"Male",18,"White","Protestant",0.4299919
691763,2,1,1,3,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",49,"Male",16,"White","OtherRelig",0.6668716
691995,3,3,1,12,0,1,0,0,0,1,"50-64","HS graduate or less",62,"Male",12,"White","None",0.620607
692016,3,2,1,2,0,0,0,0,1,0,"50-64","Some college",63,"Female",14,"White","Catholic",0.4741614
692067,1,1,1,10,NA,NA,NA,NA,NA,NA,"18-29","College graduate+",21,"Female",16,"White","None",0.6789402
692221,4,1,1,1,NA,NA,NA,NA,NA,NA,"65+","College graduate+",65,"Female",16,"White","Protestant",0.2974084
692363,2,1,1,12,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",36,"Male",16,"White","None",0.6354855
692374,1,3,3,10,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",26,"Male",13,"Hispanic","None",2.3027264
692394,1,3,1,12,NA,NA,NA,NA,NA,NA,"18-29","HS graduate or less",23,"Male",12,"White","None",1.3265721
692468,3,3,1,1,0,0,0,0,1,0,"50-64","HS graduate or less",62,"Female",16,"White","Protestant",1.3571066
692527,2,1,1,10,1,0,0,0,0,0,"30-49","College graduate+",38,"Female",20,"White","None",0.4773105
692560,4,1,1,13,0,0,1,0,1,0,"65+","College graduate+",76,"Female",16,"White","OtherRelig",0.6090377
692606,3,2,1,12,NA,NA,NA,NA,NA,NA,"50-64","Some college",53,"Male",14,"White","None",0.4745921
692611,2,3,1,10,1,0,1,0,0,1,"30-49","HS graduate or less",44,"Female",16,"White","None",2.5949222
692636,2,2,2,13,NA,NA,NA,NA,NA,NA,"30-49","Some college",30,"Male",14,"Black","OtherRelig",0.9138992
692812,3,2,1,2,NA,NA,NA,NA,NA,NA,"50-64","Some college",56,"Female",17,"White","Catholic",1.3538059
692848,3,3,1,2,0,0,0,0,0,1,"50-64","HS graduate or less",58,"Male",12,"White","Catholic",1.6319227
692964,3,2,1,1,NA,NA,NA,NA,NA,NA,"50-64","Some college",58,"Male",15,"White","Protestant",0.8651261
692984,3,2,3,2,0,0,0,1,0,0,"50-64","Some college",60,"Female",14,"Hispanic","Catholic",1.0774446
692995,2,3,3,2,0,0,0,0,0,1,"30-49","HS graduate or less",46,"Male",13,"Hispanic","Catholic",3.9831427
693041,2,3,1,12,NA,NA,NA,NA,NA,NA,"30-49","HS graduate or less",35,"Male",13,"White","None",2.7289237
693140,2,1,1,13,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",35,"Female",16,"White","OtherRelig",0.3526371
693152,4,3,1,1,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",65,"Female",12,"White","Protestant",0.7334787
693369,4,3,1,2,NA,NA,NA,NA,NA,NA,"65+","HS graduate or less",70,"Female",14,"White","Catholic",1.6631311
693472,1,2,1,5,NA,NA,NA,NA,NA,NA,"18-29","Some college",26,"Male",14,"White","Jewish",1.4585709
693522,3,1,2,1,1,0,1,1,0,0,"50-64","College graduate+",63,"Male",20,"Black","Protestant",0.3240976
693563,2,1,1,3,0,1,0,0,0,0,"30-49","College graduate+",33,"Male",16,"White","OtherRelig",0.4369076
693576,2,3,1,10,0,0,1,0,0,0,"30-49","HS graduate or less",34,"Female",12,"White","None",1.9881752
693648,2,1,1,10,NA,NA,NA,NA,NA,NA,"30-49","College graduate+",34,"Male",16,"White","None",0.402173
