"QKEY","F_AGECAT_TYPOLOGY","F_EDUCCAT_TYPOLOGY","F_RACETHN_TYPOLOGY","F_SEX_FINAL","F_RELIG_TYPOLOGY","WEIGHT_W3","METECH_A_W3","METECH_B_W3","METECH_C_W3","METECH_D_W3","METECH_E_W3","METECH_F_W3"
684102,"18-29","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.77998,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
684107,"50-64","College graduate+","Don't know/Refused (VOL.)","Male","Atheist (do not believe in God)",0.2058896,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
684116,"30-49","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.0919219,NA,NA,NA,NA,NA,NA
684297,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.4862405,NA,NA,NA,NA,NA,NA
684312,"30-49","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8038635,"Usually try new products before others do","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
684390,"50-64","Some college","White non-Hispanic","Female","(VOL) Christian",0.7494679,NA,NA,NA,NA,NA,NA
684420,"30-49","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9028296,NA,NA,NA,NA,NA,NA
684546,"18-29","Some college","Hispanic","Female","(VOL) Christian",3.0659428,NA,NA,NA,NA,NA,NA
684569,"50-64","Some college","Black non-Hispanic","Female","(VOL) Christian",0.9488673,NA,NA,NA,NA,NA,NA
684598,"18-29","H.S. graduate or less","Other","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.492897,NA,NA,NA,NA,NA,NA
684629,"30-49","College graduate+","White non-Hispanic","Male","Nothing in particular",0.6179647,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
684707,"50-64","College graduate+","White non-Hispanic","Female","Nothing in particular",0.4622209,NA,NA,NA,NA,NA,NA
684747,"30-49","College graduate+","White non-Hispanic","Male","Nothing in particular",0.8395614,NA,NA,NA,NA,NA,NA
684764,"30-49","Some college","Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.1335815,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
684842,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.5994123,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
684850,"18-29","Some college","White non-Hispanic","Female","(VOL) Christian",0.9276023,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
684897,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3955404,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
684925,"30-49","Some college","White non-Hispanic","Male","Nothing in particular",1.298321,NA,NA,NA,NA,NA,NA
684974,"30-49","College graduate+","White non-Hispanic","Male","Buddhist",0.7872373,NA,NA,NA,NA,NA,NA
684983,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2280944,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
685156,"18-29","College graduate+","White non-Hispanic","Female","Jewish (Judaism)",0.7873608,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
685240,"30-49","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.8058218,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
685300,"50-64","Some college","White non-Hispanic","Male","Orthodox (Greek, Russian, or some other orthodox church)",0.8955022,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
685341,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5004468,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
685382,"65+","College graduate+","Other","Male","Roman Catholic (Catholic)",0.7445042,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
685422,"30-49","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8672752,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
685475,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4220974,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
685572,"18-29","College graduate+","White non-Hispanic","Female","Orthodox (Greek, Russian, or some other orthodox church)",0.4714172,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
685702,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.6401742,NA,NA,NA,NA,NA,NA
685770,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3426234,NA,NA,NA,NA,NA,NA
685807,"50-64","Some college","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.4712658,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
685831,"18-29","College graduate+","Black non-Hispanic","Female","Nothing in particular",0.9702185,NA,NA,NA,NA,NA,NA
685844,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3712101,NA,NA,NA,NA,NA,NA
685915,"65+","College graduate+","White non-Hispanic","Female","Atheist (do not believe in God)",0.2463698,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
686190,"50-64","Some college","Hispanic","Female","Roman Catholic (Catholic)",2.5398416,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
686278,"65+","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.419183,NA,NA,NA,NA,NA,NA
686429,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9924233,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
686464,"30-49","Some college","White non-Hispanic","Male","Agnostic (not sure if there is a God)",1.9525067,NA,NA,NA,NA,NA,NA
686543,"50-64","Some college","White non-Hispanic","Male","Jewish (Judaism)",0.5135203,NA,NA,NA,NA,NA,NA
686595,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5534469,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
686674,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.6229052,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
686694,"30-49","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.7650865,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
686747,"30-49","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0048046,NA,NA,NA,NA,NA,NA
686774,"50-64","H.S. graduate or less","White non-Hispanic","Male","(VOL) Christian",1.3142598,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
686900,"50-64","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.4020822,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
686909,"30-49","Some college","White non-Hispanic","Male","(VOL) Christian",1.7818287,NA,NA,NA,NA,NA,NA
686950,"30-49","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.8191843,NA,NA,NA,NA,NA,NA
687087,"30-49","College graduate+","Other","Male","Hindu",1.0055775,NA,NA,NA,NA,NA,NA
687177,"18-29","College graduate+","Hispanic","Male","Atheist (do not believe in God)",0.5758825,"Usually try new products before others do","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
687210,"30-49","College graduate+","White non-Hispanic","Female","Nothing in particular",0.2504424,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
687234,"50-64","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.4027216,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
687289,"18-29","H.S. graduate or less","Hispanic","Male","(VOL) Christian",1.9879695,NA,NA,NA,NA,NA,NA
687396,"18-29","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.5439773,NA,NA,NA,NA,NA,NA
687424,"65+","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.4483465,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
687461,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.6703793,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
687497,"18-29","H.S. graduate or less","Hispanic","Female","Roman Catholic (Catholic)",3.3059966,NA,NA,NA,NA,NA,NA
687555,"18-29","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.9475939,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
687565,"50-64","Some college","Other","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8532483,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
687904,"30-49","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",0.8638919,NA,NA,NA,NA,NA,NA
687927,"50-64","College graduate+","White non-Hispanic","Male","(VOL) Unitarian (Universalist)",0.3950519,NA,NA,NA,NA,NA,NA
688022,"18-29","H.S. graduate or less","Other","Male","Roman Catholic (Catholic)",3.9831427,NA,NA,NA,NA,NA,NA
688038,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.3693818,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
688280,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.5958774,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
688419,"18-29","Some college","White non-Hispanic","Male","Nothing in particular",1.2168817,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
688439,"50-64","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7546501,NA,NA,NA,NA,NA,NA
688489,"50-64","College graduate+","Other","Male","Roman Catholic (Catholic)",0.4158816,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
688518,"30-49","College graduate+","Hispanic","Female","Roman Catholic (Catholic)",1.21085,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
688563,"18-29","Some college","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",1.1947074,NA,NA,NA,NA,NA,NA
688628,"18-29","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8578061,"Not selected","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
688651,"50-64","Some college","White non-Hispanic","Male","(VOL) Christian",0.4527246,NA,NA,NA,NA,NA,NA
688663,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.2934609,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
688749,"30-49","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",3.9831427,NA,NA,NA,NA,NA,NA
688843,"18-29","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.2907622,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
688926,"18-29","Some college","White non-Hispanic","Male","Atheist (do not believe in God)",1.1944083,NA,NA,NA,NA,NA,NA
689006,"65+","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",0.5825669,NA,NA,NA,NA,NA,NA
689031,"50-64","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0427249,NA,NA,NA,NA,NA,NA
689039,"65+","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.9461844,"Usually try new products before others do","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
689043,"65+","Some college","White non-Hispanic","Female","Jewish (Judaism)",0.278951,NA,NA,NA,NA,NA,NA
689138,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2689694,NA,NA,NA,NA,NA,NA
689145,"18-29","Some college","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.5720979,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
689257,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.7839759,NA,NA,NA,NA,NA,NA
689447,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.7001449,NA,NA,NA,NA,NA,NA
689500,"18-29","College graduate+","White non-Hispanic","Male","Something else (SPECIFY)",0.6132416,NA,NA,NA,NA,NA,NA
689547,"30-49","H.S. graduate or less","White non-Hispanic","Female","Something else (SPECIFY)",3.8318755,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
689560,"18-29","Some college","Hispanic","Male","Roman Catholic (Catholic)",2.2965069,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
689576,"30-49","College graduate+","Other","Male","(VOL) Unitarian (Universalist)",0.8593079,NA,NA,NA,NA,NA,NA
689660,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2845629,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
689751,"50-64","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.2525352,NA,NA,NA,NA,NA,NA
689797,"18-29","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.5439312,NA,NA,NA,NA,NA,NA
689800,"30-49","College graduate+","Other","Female","(VOL) Christian",0.6641981,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
689816,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.20747,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
690065,"18-29","College graduate+","White non-Hispanic","Male","Atheist (do not believe in God)",0.3872477,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
690094,"50-64","College graduate+","White non-Hispanic","Female","Nothing in particular",0.4236383,NA,NA,NA,NA,NA,NA
690096,"50-64","Some college","Hispanic","Male","Roman Catholic (Catholic)",3.9831427,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
690122,"50-64","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.3983357,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
690130,"30-49","H.S. graduate or less","White non-Hispanic","Female","(VOL) Christian",1.3495689,NA,NA,NA,NA,NA,NA
690139,"50-64","H.S. graduate or less","White non-Hispanic","Male","Something else (SPECIFY)",0.6718162,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
690385,"65+","College graduate+","White non-Hispanic","Female","Roman Catholic (Catholic)",0.1973636,NA,NA,NA,NA,NA,NA
690413,"30-49","College graduate+","White non-Hispanic","Male","Roman Catholic (Catholic)",0.8664649,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
690567,"30-49","Some college","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.802749,NA,NA,NA,NA,NA,NA
690640,"18-29","College graduate+","White non-Hispanic","Male","Jewish (Judaism)",0.911011,"Usually try new products before others do","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
690650,"30-49","College graduate+","Black non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.0351974,NA,NA,NA,NA,NA,NA
690653,"50-64","College graduate+","White non-Hispanic","Male","Nothing in particular",0.1973636,NA,NA,NA,NA,NA,NA
690715,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4100537,"Not selected","Prefer my tried and trusted brands","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
690790,"18-29","Some college","Hispanic","Female","Roman Catholic (Catholic)",1.9975372,"Not selected","Prefer my tried and trusted brands","Not selected","Like the variety of trying new products","Feel more comfortable using familiar brands and products","Not selected"
690834,"30-49","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8708489,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
690848,"65+","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3014594,NA,NA,NA,NA,NA,NA
690919,"30-49","College graduate+","Other","Female","Hindu",0.876077,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
690993,"50-64","College graduate+","White non-Hispanic","Female","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.6918954,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Wait until I hear about others' experiences before I try new products"
691023,"50-64","Some college","White non-Hispanic","Male","Roman Catholic (Catholic)",0.6615187,NA,NA,NA,NA,NA,NA
691029,"18-29","Some college","White non-Hispanic","Female","Nothing in particular",1.3520721,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Wait until I hear about others' experiences before I try new products"
691042,"30-49","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",2.4646192,NA,NA,NA,NA,NA,NA
691056,"18-29","College graduate+","White non-Hispanic","Male","Nothing in particular",0.578981,NA,NA,NA,NA,NA,NA
691122,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2682174,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
691267,"50-64","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.4653824,NA,NA,NA,NA,NA,NA
691324,"50-64","H.S. graduate or less","Black non-Hispanic","Male","Nothing in particular",1.3724318,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
691468,"65+","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.5335517,NA,NA,NA,NA,NA,NA
691647,"50-64","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3226511,NA,NA,NA,NA,NA,NA
691726,"50-64","H.S. graduate or less","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.628864,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
691757,"65+","College graduate+","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.4299919,NA,NA,NA,NA,NA,NA
691763,"30-49","College graduate+","White non-Hispanic","Male","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.6668716,NA,NA,NA,NA,NA,NA
691995,"50-64","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",0.620607,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
692016,"50-64","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",0.4741614,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
692067,"18-29","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.6789402,NA,NA,NA,NA,NA,NA
692221,"65+","College graduate+","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.2974084,NA,NA,NA,NA,NA,NA
692363,"30-49","College graduate+","White non-Hispanic","Male","Nothing in particular",0.6354855,NA,NA,NA,NA,NA,NA
692374,"18-29","H.S. graduate or less","Hispanic","Male","Agnostic (not sure if there is a God)",2.3027264,NA,NA,NA,NA,NA,NA
692394,"18-29","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",1.3265721,NA,NA,NA,NA,NA,NA
692468,"50-64","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",1.3571066,"Not selected","Not selected","Not selected","Not selected","Feel more comfortable using familiar brands and products","Not selected"
692527,"30-49","College graduate+","White non-Hispanic","Female","Agnostic (not sure if there is a God)",0.4773105,"Usually try new products before others do","Not selected","Not selected","Not selected","Not selected","Not selected"
692560,"65+","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.6090377,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Feel more comfortable using familiar brands and products","Not selected"
692606,"50-64","Some college","White non-Hispanic","Male","Nothing in particular",0.4745921,NA,NA,NA,NA,NA,NA
692611,"30-49","H.S. graduate or less","White non-Hispanic","Female","Agnostic (not sure if there is a God)",2.5949222,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
692636,"30-49","Some college","Black non-Hispanic","Male","(VOL) Christian",0.9138992,NA,NA,NA,NA,NA,NA
692812,"50-64","Some college","White non-Hispanic","Female","Roman Catholic (Catholic)",1.3538059,NA,NA,NA,NA,NA,NA
692848,"50-64","H.S. graduate or less","White non-Hispanic","Male","Roman Catholic (Catholic)",1.6319227,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
692964,"50-64","Some college","White non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.8651261,NA,NA,NA,NA,NA,NA
692984,"50-64","Some college","Hispanic","Female","Roman Catholic (Catholic)",1.0774446,"Not selected","Not selected","Not selected","Like the variety of trying new products","Not selected","Not selected"
692995,"30-49","H.S. graduate or less","Hispanic","Male","Roman Catholic (Catholic)",3.9831427,"Not selected","Not selected","Not selected","Not selected","Not selected","Wait until I hear about others' experiences before I try new products"
693041,"30-49","H.S. graduate or less","White non-Hispanic","Male","Nothing in particular",2.7289237,NA,NA,NA,NA,NA,NA
693140,"30-49","College graduate+","White non-Hispanic","Female","(VOL) Christian",0.3526371,NA,NA,NA,NA,NA,NA
693152,"65+","H.S. graduate or less","White non-Hispanic","Female","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.7334787,NA,NA,NA,NA,NA,NA
693369,"65+","H.S. graduate or less","White non-Hispanic","Female","Roman Catholic (Catholic)",1.6631311,NA,NA,NA,NA,NA,NA
693472,"18-29","Some college","White non-Hispanic","Male","Jewish (Judaism)",1.4585709,NA,NA,NA,NA,NA,NA
693522,"50-64","College graduate+","Black non-Hispanic","Male","Protestant (Baptist, Methodist, Non-denominational, Lutheran, Presbyterian, Pentecostal, Episcopalian, etc.)",0.3240976,"Usually try new products before others do","Not selected","Like being able to tell others about new brands and products I have tried","Like the variety of trying new products","Not selected","Not selected"
693563,"30-49","College graduate+","White non-Hispanic","Male","Mormon (Church of Jesus Christ of Latter-day Saints/LDS)",0.4369076,"Not selected","Prefer my tried and trusted brands","Not selected","Not selected","Not selected","Not selected"
693576,"30-49","H.S. graduate or less","White non-Hispanic","Female","Agnostic (not sure if there is a God)",1.9881752,"Not selected","Not selected","Like being able to tell others about new brands and products I have tried","Not selected","Not selected","Not selected"
693648,"30-49","College graduate+","White non-Hispanic","Male","Agnostic (not sure if there is a God)",0.402173,NA,NA,NA,NA,NA,NA
